Iterations,Accuracy,0,0.0793651
5365,0.603175
5366,0.603175
5367,0.603175
5368,0.603175
5369,0.603175
5370,0.603175
5371,0.603175
5372,0.603175
5373,0.603175
5374,0.603175
5375,0.603175
5376,0.603175
5377,0.603175
5378,0.603175
5379,0.603175
5380,0.603175
5381,0.603175
5382,0.603175
5383,0.603175
5384,0.603175
5385,0.603175
5386,0.603175
5387,0.603175
5388,0.603175
5389,0.603175
5390,0.603175
5391,0.603175
5392,0.603175
5393,0.603175
5394,0.603175
5395,0.603175
5396,0.603175
5397,0.603175
5398,0.603175
5399,0.603175
5400,0.603175
5401,0.603175
5402,0.603175
5403,0.603175
5404,0.603175
5405,0.603175
5406,0.603175
5407,0.603175
5408,0.603175
5409,0.603175
5410,0.603175
5411,0.603175
5412,0.603175
5413,0.603175
5414,0.603175
5415,0.603175
5416,0.603175
5417,0.603175
5418,0.603175
5419,0.603175
5420,0.603175
5421,0.603175
5422,0.603175
5423,0.603175
5424,0.603175
5425,0.603175
5426,0.603175
5427,0.603175
5428,0.603175
5429,0.603175
5430,0.603175
5431,0.603175
5432,0.603175
5433,0.603175
5434,0.603175
5435,0.603175
5436,0.603175
5437,0.603175
5438,0.603175
5439,0.603175
5440,0.603175
5441,0.603175
5442,0.603175
5443,0.603175
5444,0.603175
5445,0.603175
5446,0.603175
5447,0.603175
5448,0.603175
5449,0.603175
5450,0.603175
5451,0.603175
5452,0.603175
5453,0.603175
5454,0.603175
5455,0.603175
5456,0.603175
5457,0.603175
5458,0.603175
5459,0.603175
5460,0.603175
5461,0.603175
5462,0.603175
5463,0.603175
5464,0.603175
5465,0.603175
5466,0.603175
5467,0.603175
5468,0.603175
5469,0.603175
5470,0.603175
5471,0.603175
5472,0.603175
5473,0.603175
5474,0.603175
5475,0.603175
5476,0.603175
5477,0.603175
5478,0.603175
5479,0.603175
5480,0.603175
5481,0.603175
5482,0.603175
5483,0.603175
5484,0.603175
5485,0.603175
5486,0.603175
5487,0.603175
5488,0.603175
5489,0.603175
5490,0.603175
5491,0.603175
5492,0.603175
5493,0.603175
5494,0.603175
5495,0.603175
5496,0.603175
5497,0.603175
5498,0.603175
5499,0.603175
5500,0.603175
5501,0.603175
5502,0.603175
5503,0.603175
5504,0.603175
5505,0.603175
5506,0.603175
5507,0.603175
5508,0.603175
5509,0.603175
5510,0.603175
5511,0.603175
5512,0.603175
5513,0.603175
5514,0.603175
5515,0.603175
5516,0.603175
5517,0.603175
5518,0.603175
5519,0.603175
5520,0.603175
5521,0.603175
5522,0.603175
5523,0.603175
5524,0.603175
5525,0.603175
5526,0.603175
5527,0.603175
5528,0.603175
5529,0.603175
5530,0.603175
5531,0.603175
5532,0.603175
5533,0.603175
5534,0.603175
5535,0.603175
5536,0.603175
5537,0.603175
5538,0.603175
5539,0.603175
5540,0.603175
5541,0.603175
5542,0.603175
5543,0.603175
5544,0.603175
5545,0.603175
5546,0.603175
5547,0.603175
5548,0.603175
5549,0.603175
5550,0.603175
5551,0.603175
5552,0.603175
5553,0.603175
5554,0.603175
5555,0.603175
5556,0.603175
5557,0.603175
5558,0.603175
5559,0.603175
5560,0.603175
5561,0.603175
5562,0.603175
5563,0.603175
5564,0.603175
5565,0.603175
5566,0.603175
5567,0.603175
5568,0.603175
5569,0.603175
5570,0.603175
5571,0.603175
5572,0.603175
5573,0.603175
5574,0.603175
5575,0.603175
5576,0.603175
5577,0.603175
5578,0.603175
5579,0.603175
5580,0.603175
5581,0.603175
5582,0.603175
5583,0.603175
5584,0.603175
5585,0.603175
5586,0.603175
5587,0.603175
5588,0.603175
5589,0.603175
5590,0.603175
5591,0.603175
5592,0.603175
5593,0.603175
5594,0.603175
5595,0.603175
5596,0.603175
5597,0.603175
5598,0.603175
5599,0.603175
5600,0.587302
5601,0.603175
5602,0.603175
5603,0.603175
5604,0.603175
5605,0.603175
5606,0.603175
5607,0.603175
5608,0.587302
5609,0.603175
5610,0.603175
5611,0.603175
5612,0.603175
5613,0.603175
5614,0.603175
5615,0.603175
5616,0.603175
5617,0.603175
5618,0.603175
5619,0.603175
5620,0.603175
5621,0.603175
5622,0.603175
5623,0.603175
5624,0.603175
5625,0.603175
5626,0.603175
5627,0.603175
5628,0.603175
5629,0.603175
5630,0.603175
5631,0.603175
5632,0.603175
5633,0.603175
5634,0.603175
5635,0.603175
5636,0.603175
5637,0.603175
5638,0.603175
5639,0.603175
5640,0.603175
5641,0.603175
5642,0.603175
5643,0.603175
5644,0.603175
5645,0.603175
5646,0.603175
5647,0.603175
5648,0.603175
5649,0.603175
5650,0.603175
5651,0.603175
5652,0.603175
5653,0.603175
5654,0.603175
5655,0.603175
5656,0.587302
5657,0.603175
5658,0.603175
5659,0.603175
5660,0.603175
5661,0.603175
5662,0.603175
5663,0.603175
5664,0.603175
5665,0.603175
5666,0.603175
5667,0.603175
5668,0.603175
5669,0.603175
5670,0.603175
5671,0.603175
5672,0.603175
5673,0.603175
5674,0.603175
5675,0.603175
5676,0.603175
5677,0.587302
5678,0.603175
5679,0.603175
5680,0.603175
5681,0.603175
5682,0.603175
5683,0.603175
5684,0.603175
5685,0.603175
5686,0.603175
5687,0.603175
5688,0.603175
5689,0.603175
5690,0.603175
5691,0.603175
5692,0.603175
5693,0.603175
5694,0.603175
5695,0.603175
5696,0.603175
5697,0.603175
5698,0.603175
5699,0.603175
5700,0.603175
5701,0.603175
5702,0.603175
5703,0.603175
5704,0.603175
5705,0.603175
5706,0.603175
5707,0.603175
5708,0.587302
5709,0.603175
5710,0.603175
5711,0.603175
5712,0.603175
5713,0.603175
5714,0.587302
5715,0.603175
5716,0.603175
5717,0.603175
5718,0.587302
5719,0.603175
5720,0.603175
5721,0.603175
5722,0.603175
5723,0.603175
5724,0.603175
5725,0.603175
5726,0.603175
5727,0.603175
5728,0.603175
5729,0.603175
5730,0.587302
5731,0.603175
5732,0.603175
5733,0.603175
5734,0.603175
5735,0.587302
5736,0.603175
5737,0.603175
5738,0.587302
5739,0.587302
5740,0.587302
5741,0.603175
5742,0.587302
5743,0.603175
5744,0.603175
5745,0.603175
5746,0.603175
5747,0.603175
5748,0.603175
5749,0.603175
5750,0.603175
5751,0.603175
5752,0.603175
5753,0.603175
5754,0.603175
5755,0.603175
5756,0.603175
5757,0.603175
5758,0.603175
5759,0.603175
5760,0.603175
5761,0.603175
5762,0.603175
5763,0.603175
5764,0.603175
5765,0.603175
5766,0.603175
5767,0.603175
5768,0.603175
5769,0.603175
5770,0.587302
5771,0.603175
5772,0.587302
5773,0.587302
5774,0.603175
5775,0.603175
5776,0.603175
5777,0.603175
5778,0.603175
5779,0.587302
5780,0.603175
5781,0.603175
5782,0.603175
5783,0.603175
5784,0.603175
5785,0.603175
5786,0.603175
5787,0.603175
5788,0.587302
5789,0.603175
5790,0.603175
5791,0.603175
5792,0.587302
5793,0.603175
5794,0.603175
5795,0.603175
5796,0.603175
5797,0.603175
5798,0.603175
5799,0.603175
5800,0.603175
5801,0.603175
5802,0.603175
5803,0.603175
5804,0.603175
5805,0.587302
5806,0.603175
5807,0.603175
5808,0.587302
5809,0.603175
5810,0.587302
5811,0.603175
5812,0.587302
5813,0.603175
5814,0.603175
5815,0.603175
5816,0.603175
5817,0.603175
5818,0.603175
5819,0.603175
5820,0.603175
5821,0.603175
5822,0.603175
5823,0.603175
5824,0.587302
5825,0.603175
5826,0.603175
5827,0.603175
5828,0.603175
5829,0.603175
5830,0.603175
5831,0.603175
5832,0.603175
5833,0.603175
5834,0.603175
5835,0.603175
5836,0.603175
5837,0.603175
5838,0.603175
5839,0.603175
5840,0.587302
5841,0.603175
5842,0.603175
5843,0.587302
5844,0.603175
5845,0.587302
5846,0.603175
5847,0.603175
5848,0.603175
5849,0.587302
5850,0.587302
5851,0.603175
5852,0.587302
5853,0.603175
5854,0.603175
5855,0.603175
5856,0.587302
5857,0.587302
5858,0.587302
5859,0.603175
5860,0.603175
5861,0.603175
5862,0.603175
5863,0.603175
5864,0.603175
5865,0.603175
5866,0.587302
5867,0.603175
5868,0.603175
5869,0.603175
5870,0.603175
5871,0.603175
5872,0.603175
5873,0.603175
5874,0.603175
5875,0.603175
5876,0.587302
5877,0.587302
5878,0.603175
5879,0.587302
5880,0.587302
5881,0.603175
5882,0.603175
5883,0.587302
5884,0.587302
5885,0.603175
5886,0.603175
5887,0.603175
5888,0.603175
5889,0.587302
5890,0.603175
5891,0.603175
5892,0.603175
5893,0.603175
5894,0.603175
5895,0.587302
5896,0.603175
5897,0.603175
5898,0.587302
5899,0.603175
5900,0.603175
5901,0.603175
5902,0.603175
5903,0.587302
5904,0.603175
5905,0.587302
5906,0.603175
5907,0.603175
5908,0.587302
5909,0.603175
5910,0.603175
5911,0.603175
5912,0.603175
5913,0.603175
5914,0.603175
5915,0.587302
5916,0.587302
5917,0.587302
5918,0.587302
5919,0.587302
5920,0.587302
5921,0.587302
5922,0.603175
5923,0.587302
5924,0.587302
5925,0.603175
5926,0.603175
5927,0.603175
5928,0.603175
5929,0.603175
5930,0.603175
5931,0.603175
5932,0.603175
5933,0.603175
5934,0.603175
5935,0.603175
5936,0.603175
5937,0.603175
5938,0.603175
5939,0.603175
5940,0.603175
5941,0.603175
5942,0.603175
5943,0.603175
5944,0.587302
5945,0.603175
5946,0.587302
5947,0.603175
5948,0.603175
5949,0.603175
5950,0.587302
5951,0.587302
5952,0.587302
5953,0.603175
5954,0.603175
5955,0.603175
5956,0.603175
5957,0.587302
5958,0.603175
5959,0.587302
5960,0.603175
5961,0.603175
5962,0.603175
5963,0.603175
5964,0.587302
5965,0.603175
5966,0.603175
5967,0.603175
5968,0.603175
5969,0.603175
5970,0.587302
5971,0.587302
5972,0.587302
5973,0.603175
5974,0.587302
5975,0.587302
5976,0.587302
5977,0.587302
5978,0.603175
5979,0.603175
5980,0.587302
5981,0.603175
5982,0.603175
5983,0.587302
5984,0.587302
5985,0.587302
5986,0.603175
5987,0.603175
5988,0.603175
5989,0.587302
5990,0.587302
5991,0.587302
5992,0.587302
5993,0.603175
5994,0.587302
5995,0.587302
5996,0.603175
5997,0.603175
5998,0.603175
5999,0.603175
6000,0.587302
6001,0.603175
6002,0.603175
6003,0.603175
6004,0.603175
6005,0.603175
6006,0.587302
6007,0.587302
6008,0.587302
6009,0.587302
6010,0.603175
6011,0.603175
6012,0.603175
6013,0.603175
6014,0.603175
6015,0.603175
6016,0.603175
6017,0.603175
6018,0.603175
6019,0.603175
6020,0.587302
6021,0.587302
6022,0.587302
6023,0.587302
6024,0.603175
6025,0.603175
6026,0.603175
6027,0.603175
6028,0.587302
6029,0.603175
6030,0.587302
6031,0.587302
6032,0.603175
6033,0.587302
6034,0.587302
6035,0.587302
6036,0.587302
6037,0.603175
6038,0.587302
6039,0.603175
6040,0.603175
6041,0.603175
6042,0.603175
6043,0.603175
6044,0.603175
6045,0.587302
6046,0.603175
6047,0.587302
6048,0.587302
6049,0.603175
6050,0.587302
6051,0.587302
6052,0.603175
6053,0.603175
6054,0.603175
6055,0.603175
6056,0.587302
6057,0.603175
6058,0.603175
6059,0.603175
6060,0.587302
6061,0.603175
6062,0.603175
6063,0.603175
6064,0.603175
6065,0.587302
6066,0.603175
6067,0.587302
6068,0.587302
6069,0.603175
6070,0.603175
6071,0.603175
6072,0.587302
6073,0.587302
6074,0.603175
6075,0.587302
6076,0.603175
6077,0.603175
6078,0.603175
6079,0.603175
6080,0.603175
6081,0.603175
6082,0.603175
6083,0.603175
6084,0.587302
6085,0.603175
6086,0.603175
6087,0.587302
6088,0.603175
6089,0.603175
6090,0.587302
6091,0.603175
6092,0.603175
6093,0.587302
6094,0.587302
6095,0.587302
6096,0.587302
6097,0.603175
6098,0.603175
6099,0.603175
6100,0.587302
6101,0.587302
6102,0.587302
6103,0.587302
6104,0.587302
6105,0.603175
6106,0.587302
6107,0.587302
6108,0.587302
6109,0.587302
6110,0.603175
6111,0.603175
6112,0.587302
6113,0.603175
6114,0.603175
6115,0.603175
6116,0.603175
6117,0.587302
6118,0.603175
6119,0.587302
6120,0.587302
6121,0.587302
6122,0.587302
6123,0.603175
6124,0.603175
6125,0.603175
6126,0.603175
6127,0.603175
6128,0.587302
6129,0.587302
6130,0.603175
6131,0.603175
6132,0.587302
6133,0.587302
6134,0.603175
6135,0.587302
6136,0.587302
6137,0.587302
6138,0.587302
6139,0.587302
6140,0.603175
6141,0.603175
6142,0.603175
6143,0.587302
6144,0.587302
6145,0.603175
6146,0.603175
6147,0.603175
6148,0.587302
6149,0.603175
6150,0.603175
6151,0.603175
6152,0.603175
6153,0.603175
6154,0.603175
6155,0.587302
6156,0.587302
6157,0.603175
6158,0.587302
6159,0.587302
6160,0.603175
6161,0.603175
6162,0.587302
6163,0.587302
6164,0.587302
6165,0.587302
6166,0.603175
6167,0.603175
6168,0.587302
6169,0.603175
6170,0.587302
6171,0.619048
6172,0.603175
6173,0.587302
6174,0.587302
6175,0.587302
6176,0.587302
6177,0.603175
6178,0.603175
6179,0.603175
6180,0.603175
6181,0.587302
6182,0.587302
6183,0.587302
6184,0.587302
6185,0.587302
6186,0.587302
6187,0.603175
6188,0.603175
6189,0.587302
6190,0.587302
6191,0.587302
6192,0.603175
6193,0.587302
6194,0.587302
6195,0.603175
6196,0.603175
6197,0.587302
6198,0.603175
6199,0.587302
6200,0.603175
6201,0.587302
6202,0.603175
6203,0.587302
6204,0.603175
6205,0.603175
6206,0.603175
6207,0.587302
6208,0.587302
6209,0.603175
6210,0.587302
6211,0.587302
6212,0.603175
6213,0.603175
6214,0.587302
6215,0.587302
6216,0.587302
6217,0.587302
6218,0.587302
6219,0.603175
6220,0.603175
6221,0.587302
6222,0.603175
6223,0.587302
6224,0.587302
6225,0.587302
6226,0.587302
6227,0.587302
6228,0.587302
6229,0.587302
6230,0.587302
6231,0.587302
6232,0.587302
6233,0.587302
6234,0.603175
6235,0.587302
6236,0.603175
6237,0.587302
6238,0.603175
6239,0.603175
6240,0.587302
6241,0.603175
6242,0.587302
6243,0.587302
6244,0.587302
6245,0.587302
6246,0.587302
6247,0.587302
6248,0.603175
6249,0.587302
6250,0.587302
6251,0.587302
6252,0.603175
6253,0.587302
6254,0.603175
6255,0.587302
6256,0.587302
6257,0.587302
6258,0.587302
6259,0.587302
6260,0.603175
6261,0.603175
6262,0.603175
6263,0.603175
6264,0.587302
6265,0.587302
6266,0.603175
6267,0.587302
6268,0.603175
6269,0.603175
6270,0.587302
6271,0.587302
6272,0.603175
6273,0.587302
6274,0.587302
6275,0.603175
6276,0.603175
6277,0.603175
6278,0.587302
6279,0.603175
6280,0.587302
6281,0.587302
6282,0.587302
6283,0.587302
6284,0.603175
6285,0.587302
6286,0.587302
6287,0.587302
6288,0.587302
6289,0.587302
6290,0.603175
6291,0.603175
6292,0.587302
6293,0.603175
6294,0.603175
6295,0.603175
6296,0.603175
6297,0.587302
6298,0.603175
6299,0.587302
6300,0.587302
6301,0.587302
6302,0.587302
6303,0.587302
6304,0.587302
6305,0.587302
6306,0.603175
6307,0.587302
6308,0.587302
6309,0.587302
6310,0.587302
6311,0.587302
6312,0.603175
6313,0.587302
6314,0.587302
6315,0.603175
6316,0.587302
6317,0.603175
6318,0.603175
6319,0.587302
6320,0.587302
6321,0.587302
6322,0.603175
6323,0.603175
6324,0.587302
6325,0.619048
6326,0.603175
6327,0.587302
6328,0.603175
6329,0.603175
6330,0.603175
6331,0.603175
6332,0.603175
6333,0.603175
6334,0.603175
6335,0.587302
6336,0.587302
6337,0.587302
6338,0.587302
6339,0.603175
6340,0.587302
6341,0.587302
6342,0.587302
6343,0.603175
6344,0.603175
6345,0.587302
6346,0.603175
6347,0.587302
6348,0.587302
6349,0.587302
6350,0.603175
6351,0.603175
6352,0.603175
6353,0.587302
6354,0.603175
6355,0.587302
6356,0.587302
6357,0.587302
6358,0.587302
6359,0.587302
6360,0.587302
6361,0.587302
6362,0.587302
6363,0.587302
6364,0.587302
6365,0.587302
6366,0.603175
6367,0.587302
6368,0.603175
6369,0.587302
6370,0.603175
6371,0.587302
6372,0.587302
6373,0.587302
6374,0.587302
6375,0.587302
6376,0.587302
6377,0.587302
6378,0.603175
6379,0.587302
6380,0.603175
6381,0.603175
6382,0.587302
6383,0.587302
6384,0.587302
6385,0.603175
6386,0.587302
6387,0.587302
6388,0.587302
6389,0.603175
6390,0.587302
6391,0.587302
6392,0.603175
6393,0.587302
6394,0.587302
6395,0.587302
6396,0.587302
6397,0.587302
6398,0.587302
6399,0.603175
6400,0.587302
6401,0.603175
6402,0.587302
6403,0.587302
6404,0.587302
6405,0.587302
6406,0.587302
6407,0.587302
6408,0.587302
6409,0.587302
6410,0.587302
6411,0.587302
6412,0.587302
6413,0.603175
6414,0.587302
6415,0.603175
6416,0.603175
6417,0.603175
6418,0.587302
6419,0.587302
6420,0.603175
6421,0.587302
6422,0.587302
6423,0.587302
6424,0.603175
6425,0.587302
6426,0.587302
6427,0.587302
6428,0.603175
6429,0.587302
6430,0.587302
6431,0.587302
6432,0.587302
6433,0.587302
6434,0.587302
6435,0.587302
6436,0.587302
6437,0.587302
6438,0.587302
6439,0.587302
6440,0.587302
6441,0.587302
6442,0.587302
6443,0.587302
6444,0.587302
6445,0.587302
6446,0.587302
6447,0.587302
6448,0.587302
6449,0.587302
6450,0.587302
6451,0.587302
6452,0.587302
6453,0.587302
6454,0.587302
6455,0.587302
6456,0.587302
6457,0.587302
6458,0.587302
6459,0.603175
6460,0.587302
6461,0.587302
6462,0.587302
6463,0.587302
6464,0.587302
6465,0.587302
6466,0.603175
6467,0.603175
6468,0.587302
6469,0.587302
6470,0.603175
6471,0.587302
6472,0.587302
6473,0.587302
6474,0.587302
6475,0.603175
6476,0.587302
6477,0.587302
6478,0.587302
6479,0.587302
6480,0.587302
6481,0.603175
6482,0.587302
6483,0.587302
6484,0.587302
6485,0.587302
6486,0.587302
6487,0.587302
6488,0.587302
6489,0.587302
6490,0.587302
6491,0.603175
6492,0.587302
6493,0.603175
6494,0.587302
6495,0.587302
6496,0.587302
6497,0.587302
6498,0.603175
6499,0.587302
6500,0.587302
6501,0.587302
6502,0.587302
6503,0.587302
6504,0.587302
6505,0.587302
6506,0.587302
6507,0.587302
6508,0.587302
6509,0.587302
6510,0.587302
6511,0.587302
6512,0.587302
6513,0.587302
6514,0.587302
6515,0.587302
6516,0.587302
6517,0.587302
6518,0.587302
6519,0.603175
6520,0.603175
6521,0.587302
6522,0.587302
6523,0.587302
6524,0.587302
6525,0.603175
6526,0.587302
6527,0.587302
6528,0.587302
6529,0.587302
6530,0.587302
6531,0.587302
6532,0.587302
6533,0.603175
6534,0.587302
6535,0.587302
6536,0.587302
6537,0.587302
6538,0.587302
6539,0.587302
6540,0.587302
6541,0.587302
6542,0.587302
6543,0.587302
6544,0.587302
6545,0.587302
6546,0.587302
6547,0.587302
6548,0.587302
6549,0.587302
6550,0.587302
6551,0.587302
6552,0.587302
6553,0.587302
6554,0.587302
6555,0.587302
6556,0.587302
6557,0.587302
6558,0.587302
6559,0.587302
6560,0.587302
6561,0.587302
6562,0.587302
6563,0.587302
6564,0.587302
6565,0.587302
6566,0.603175
6567,0.587302
6568,0.587302
6569,0.587302
6570,0.587302
6571,0.587302
6572,0.587302
6573,0.587302
6574,0.587302
6575,0.587302
6576,0.587302
6577,0.587302
6578,0.587302
6579,0.587302
6580,0.587302
6581,0.603175
6582,0.587302
6583,0.587302
6584,0.603175
6585,0.587302
6586,0.603175
6587,0.587302
6588,0.603175
6589,0.587302
6590,0.587302
6591,0.587302
6592,0.587302
6593,0.587302
6594,0.603175
6595,0.587302
6596,0.587302
6597,0.587302
6598,0.587302
6599,0.587302
6600,0.587302
6601,0.587302
6602,0.587302
6603,0.587302
6604,0.587302
6605,0.587302
6606,0.587302
6607,0.587302
6608,0.587302
6609,0.587302
6610,0.587302
6611,0.587302
6612,0.587302
6613,0.587302
6614,0.603175
6615,0.603175
6616,0.587302
6617,0.587302
6618,0.587302
6619,0.587302
6620,0.587302
6621,0.587302
6622,0.587302
6623,0.587302
6624,0.587302
6625,0.587302
6626,0.587302
6627,0.587302
6628,0.603175
6629,0.603175
6630,0.603175
6631,0.603175
6632,0.587302
6633,0.603175
6634,0.587302
6635,0.587302
6636,0.587302
6637,0.587302
6638,0.587302
6639,0.587302
6640,0.587302
6641,0.587302
6642,0.587302
6643,0.587302
6644,0.587302
6645,0.603175
6646,0.603175
6647,0.603175
6648,0.603175
6649,0.603175
6650,0.587302
6651,0.603175
6652,0.587302
6653,0.587302
6654,0.587302
6655,0.587302
6656,0.587302
6657,0.603175
6658,0.603175
6659,0.587302
6660,0.587302
6661,0.587302
6662,0.587302
6663,0.603175
6664,0.587302
6665,0.603175
6666,0.603175
6667,0.587302
6668,0.587302
6669,0.603175
6670,0.587302
6671,0.587302
6672,0.587302
6673,0.587302
6674,0.587302
6675,0.587302
6676,0.587302
6677,0.587302
6678,0.587302
6679,0.587302
6680,0.587302
6681,0.603175
6682,0.587302
6683,0.587302
6684,0.587302
6685,0.587302
6686,0.603175
6687,0.587302
6688,0.587302
6689,0.603175
6690,0.587302
6691,0.587302
6692,0.587302
6693,0.587302
6694,0.587302
6695,0.587302
6696,0.587302
6697,0.587302
6698,0.587302
6699,0.587302
6700,0.587302
6701,0.587302
6702,0.587302
6703,0.603175
6704,0.587302
6705,0.587302
6706,0.587302
6707,0.587302
6708,0.603175
6709,0.587302
6710,0.587302
6711,0.587302
6712,0.587302
6713,0.587302
6714,0.603175
6715,0.603175
6716,0.603175
6717,0.587302
6718,0.587302
6719,0.587302
6720,0.587302
6721,0.587302
6722,0.587302
6723,0.603175
6724,0.587302
6725,0.587302
6726,0.587302
6727,0.587302
6728,0.587302
6729,0.587302
6730,0.587302
6731,0.587302
6732,0.603175
6733,0.587302
6734,0.587302
6735,0.603175
6736,0.587302
6737,0.587302
6738,0.587302
6739,0.587302
6740,0.587302
6741,0.587302
6742,0.587302
6743,0.587302
6744,0.587302
6745,0.587302
6746,0.587302
6747,0.587302
6748,0.587302
6749,0.587302
6750,0.587302
6751,0.587302
6752,0.587302
6753,0.587302
6754,0.587302
6755,0.603175
6756,0.587302
6757,0.587302
6758,0.603175
6759,0.603175
6760,0.603175
6761,0.587302
6762,0.587302
6763,0.587302
6764,0.587302
6765,0.587302
6766,0.587302
6767,0.587302
6768,0.587302
6769,0.587302
6770,0.587302
6771,0.587302
6772,0.587302
6773,0.587302
6774,0.587302
6775,0.587302
6776,0.587302
6777,0.587302
6778,0.603175
6779,0.587302
6780,0.587302
6781,0.587302
6782,0.587302
6783,0.587302
6784,0.587302
6785,0.587302
6786,0.587302
6787,0.587302
6788,0.587302
6789,0.587302
6790,0.587302
6791,0.587302
6792,0.603175
6793,0.587302
6794,0.587302
6795,0.603175
6796,0.587302
6797,0.603175
6798,0.587302
6799,0.587302
6800,0.603175
6801,0.603175
6802,0.603175
6803,0.587302
6804,0.587302
6805,0.587302
6806,0.587302
6807,0.587302
6808,0.587302
6809,0.587302
6810,0.587302
6811,0.587302
6812,0.587302
6813,0.603175
6814,0.587302
6815,0.587302
6816,0.603175
6817,0.603175
6818,0.587302
6819,0.587302
6820,0.587302
6821,0.587302
6822,0.587302
6823,0.603175
6824,0.603175
6825,0.587302
6826,0.603175
6827,0.587302
6828,0.587302
6829,0.587302
6830,0.587302
6831,0.587302
6832,0.587302
6833,0.587302
6834,0.587302
6835,0.603175
6836,0.587302
6837,0.587302
6838,0.587302
6839,0.587302
6840,0.603175
6841,0.603175
6842,0.587302
6843,0.587302
6844,0.587302
6845,0.587302
6846,0.587302
6847,0.587302
6848,0.603175
6849,0.603175
6850,0.603175
6851,0.587302
6852,0.603175
6853,0.587302
6854,0.587302
6855,0.603175
6856,0.587302
6857,0.603175
6858,0.587302
6859,0.587302
6860,0.587302
6861,0.603175
6862,0.603175
6863,0.587302
6864,0.587302
6865,0.587302
6866,0.603175
6867,0.587302
6868,0.603175
6869,0.587302
6870,0.587302
6871,0.587302
6872,0.587302
6873,0.603175
6874,0.587302
6875,0.603175
6876,0.587302
6877,0.603175
6878,0.603175
6879,0.603175
6880,0.587302
6881,0.587302
6882,0.587302
6883,0.603175
6884,0.587302
6885,0.587302
6886,0.587302
6887,0.603175
6888,0.587302
6889,0.587302
6890,0.587302
6891,0.587302
6892,0.587302
6893,0.587302
6894,0.587302
6895,0.587302
6896,0.603175
6897,0.587302
6898,0.603175
6899,0.587302
6900,0.587302
6901,0.603175
6902,0.603175
6903,0.603175
6904,0.587302
6905,0.587302
6906,0.587302
6907,0.587302
6908,0.587302
6909,0.587302
6910,0.603175
6911,0.603175
6912,0.603175
6913,0.603175
6914,0.603175
6915,0.603175
6916,0.603175
6917,0.587302
6918,0.587302
6919,0.587302
6920,0.587302
6921,0.587302
6922,0.587302
6923,0.587302
6924,0.603175
6925,0.587302
6926,0.587302
6927,0.587302
6928,0.587302
6929,0.603175
6930,0.587302
6931,0.587302
6932,0.603175
6933,0.587302
6934,0.587302
6935,0.603175
6936,0.587302
6937,0.587302
6938,0.587302
6939,0.587302
6940,0.587302
6941,0.603175
6942,0.603175
6943,0.587302
6944,0.587302
6945,0.587302
6946,0.587302
6947,0.603175
6948,0.587302
6949,0.587302
6950,0.587302
6951,0.587302
6952,0.587302
6953,0.587302
6954,0.587302
6955,0.587302
6956,0.587302
6957,0.603175
6958,0.603175
6959,0.587302
6960,0.587302
6961,0.587302
6962,0.587302
6963,0.603175
6964,0.587302
6965,0.587302
6966,0.587302
6967,0.587302
6968,0.587302
6969,0.603175
6970,0.587302
6971,0.587302
6972,0.603175
6973,0.603175
6974,0.587302
6975,0.587302
6976,0.603175
6977,0.587302
6978,0.587302
6979,0.587302
6980,0.603175
6981,0.603175
6982,0.587302
6983,0.587302
6984,0.587302
6985,0.603175
6986,0.587302
6987,0.587302
6988,0.587302
6989,0.587302
6990,0.587302
6991,0.587302
6992,0.587302
6993,0.603175
6994,0.603175
6995,0.603175
6996,0.603175
6997,0.603175
6998,0.587302
6999,0.603175
7000,0.603175
7001,0.603175
7002,0.603175
7003,0.587302
7004,0.587302
7005,0.587302
7006,0.587302
7007,0.603175
7008,0.603175
7009,0.587302
7010,0.587302
7011,0.587302
7012,0.587302
7013,0.587302
7014,0.587302
7015,0.603175
7016,0.587302
7017,0.587302
7018,0.587302
7019,0.603175
7020,0.603175
7021,0.587302
7022,0.587302
7023,0.587302
7024,0.587302
7025,0.587302
7026,0.587302
7027,0.603175
7028,0.587302
7029,0.587302
7030,0.587302
7031,0.587302
7032,0.587302
7033,0.587302
7034,0.603175
7035,0.587302
7036,0.603175
7037,0.587302
7038,0.603175
7039,0.587302
7040,0.587302
7041,0.587302
7042,0.587302
7043,0.587302
7044,0.587302
7045,0.587302
7046,0.603175
7047,0.603175
7048,0.603175
7049,0.603175
7050,0.587302
7051,0.587302
7052,0.587302
7053,0.603175
7054,0.603175
7055,0.587302
7056,0.603175
7057,0.603175
7058,0.603175
7059,0.603175
7060,0.603175
7061,0.587302
7062,0.587302
7063,0.587302
7064,0.603175
7065,0.587302
7066,0.603175
7067,0.587302
7068,0.603175
7069,0.603175
7070,0.587302
7071,0.587302
7072,0.603175
7073,0.587302
7074,0.587302
7075,0.587302
7076,0.587302
7077,0.587302
7078,0.603175
7079,0.603175
7080,0.587302
7081,0.587302
7082,0.587302
7083,0.603175
7084,0.587302
7085,0.603175
7086,0.587302
7087,0.587302
7088,0.587302
7089,0.587302
7090,0.587302
7091,0.587302
7092,0.587302
7093,0.587302
7094,0.587302
7095,0.587302
7096,0.587302
7097,0.587302
7098,0.587302
7099,0.587302
7100,0.603175
7101,0.587302
7102,0.587302
7103,0.603175
7104,0.603175
7105,0.603175
7106,0.587302
7107,0.587302
7108,0.603175
7109,0.587302
7110,0.587302
7111,0.587302
